name,rating,score,votes,budget,gross,runtime,log_votes,weighted_score,runtime_category,director_top10,writer_top10,star_top30,genre_top10,country_top5,company_top10,is_hit
Xanadu,PG,0.45945945945945943,0.4371283956946741,0.7380346364804012,0.6988101944399117,0.15865384615384615,9.39274525863144,49.78154987074664,normal,Others,Others,Others,Fantasy,United States,Universal Pictures,0
Brubaker,R,0.7162162162162161,0.47412905216370305,0.6653820043555739,0.729314962155287,0.32692307692307687,9.741027444837728,70.13539760283165,long,Others,Others,Others,Crime,United States,Twentieth Century Fox,1
American Gigolo,R,0.581081081081081,0.5015187724635509,0.6081877276672308,0.6987583937158659,0.2596153846153846,9.99884318585288,61.99282775228786,normal,Others,Others,Richard Gere,Crime,United States,Paramount Pictures,1
Cattle Annie and Little Britches,PG,0.5675675675675674,0.11974184188166248,0.6137036892717772,0.4648591226120248,0.16346153846153844,6.405228458030842,39.071893593988136,normal,Others,Others,Others,Drama,United States,Others,0
Private Benjamin,R,0.581081081081081,0.5107622481522179,0.6749682846123636,0.7687404208297668,0.22115384615384615,10.085850775128716,62.53227480579805,normal,Others,Others,Others,Comedy,United States,Warner Bros.,1
The Hollywood Knights,R,0.5945945945945945,0.32811350808110396,0.591599109869963,0.6475078764485565,0.13461538461538458,8.366602832783736,52.709597846537534,normal,Others,Others,Others,Comedy,United States,Others,1
Motel Hell,R,0.5540540540540541,0.4278853223684982,0.5654242145960177,0.6191111800094715,0.1826923076923077,9.305741456739437,55.83444874043661,normal,Others,Others,Others,Comedy,United States,Others,1
The Stunt Man,R,0.7027027027027026,0.4065686993894363,0.5794496899718887,0.6258282947725213,0.32692307692307687,9.105090961257083,64.6461458249253,long,Others,Others,Others,Action,United States,Others,1
The Island,R,0.45945945945945943,0.3177431667737549,0.7467064823042805,0.6757088097652764,0.22115384615384615,8.268988209506656,43.82563751038528,normal,Others,Others,Others,Action,United States,Universal Pictures,0
The Nude Bomb,PG,0.43243243243243235,0.29336076151032753,0.7118597351407564,0.671375853835352,0.1490384615384615,8.03947991910045,41.00134758741229,normal,Others,Others,Others,Action,United States,Universal Pictures,0
Stardust Memories,PG,0.7297297297297296,0.5015187724635509,0.6749682846123636,0.6498881319869976,0.125,9.99884318585288,72.99155525672603,short,Woody Allen,Woody Allen,Others,Comedy,United States,Others,0
Melvin and Howard,R,0.6621621621621621,0.33294222285120445,0.6425160333912733,0.5950059748995062,0.15384615384615385,8.412054873292933,57.20197313839194,normal,Others,Others,Others,Comedy,United States,Universal Pictures,0
Bronco Billy,PG,0.5675675675675674,0.4278853223684982,0.6357732820344856,0.7027984930277091,0.2548076923076923,9.305741456739437,56.76502288611055,normal,Clint Eastwood,Others,Clint Eastwood,Action,United States,Warner Bros.,1
When Time Ran Out...,PG,0.3648648648648648,0.2746811509277505,0.7380346364804012,0.5865646280776425,0.27884615384615385,7.8636512654486515,36.172795821063794,long,Others,Others,Others,Action,United States,Others,0
Oh Heavenly Dog,PG,0.472972972972973,0.2661810110894568,0.6284905558490813,0.6178536456964263,0.1923076923076923,7.783640596221253,42.03165921959477,normal,Others,Others,Others,Comedy,United States,Others,0
The Octagon,R,0.43243243243243235,0.3482990052622986,0.591599109869963,0.6874457874469082,0.1923076923076923,8.556606193773073,43.638691588242665,normal,Others,Others,Others,Action,United States,Others,1
The Last Flight of Noah's Ark,G,0.527027027027027,0.20108370922922725,0.6284905558490813,0.653452484339599,0.16346153846153844,7.170888478512505,41.591153175372526,normal,Others,Others,Others,Adventure,United States,Others,0
Willie & Phil,R,0.5405405405405406,0.07995127910715571,0.620573781876769,0.5963023579282405,0.25,6.030685260261263,35.581043035541455,normal,Others,Others,Others,Comedy,United States,Twentieth Century Fox,0
Phobia,R,0.28378378378378377,0.10903525520013224,0.6137036892717772,0.32754623761901114,0.1490384615384615,6.304448802421981,25.217795209687925,normal,Others,Others,Others,Drama,Canada,Others,0
Indiana Jones and the Raiders of the Lost Ark,PG,0.8783783783783784,0.8963877226683971,0.7284483557181364,0.8759966959344057,0.25,13.715691327653827,115.21180715229217,normal,Steven Spielberg,Others,Harrison Ford,Action,United States,Paramount Pictures,1
An American Werewolf in London,R,0.7567567567567567,0.6591363918114171,0.6749682846123636,0.7174059824940524,0.16346153846153844,11.48247656671073,86.11857425033048,normal,Others,Others,Others,Comedy,United Kingdom,Others,1
Escape from New York,R,0.7162162162162161,0.6910590495088508,0.6284905558490813,0.7052653455072186,0.17307692307692307,11.78296023574194,84.83731369734197,normal,Others,Others,Others,Action,United States,Others,1
The Evil Dead,NC-17,0.7567567567567567,0.7316732112380565,0.3699480227094337,0.5715064253179517,0.10576923076923078,12.165255859329688,91.23941894497268,short,Others,Others,Others,Horror,United States,Others,1
Porky's,R,0.581081081081081,0.5650293554348617,0.5488355990733865,0.7977944353089674,0.1490384615384615,10.59665973278358,65.69929034325818,normal,Others,Others,Others,Comedy,Canada,Others,1
Blow Out,R,0.7432432432432432,0.5821616975405025,0.7284483557181364,0.6588794861942426,0.21634615384615385,10.757924157061597,79.60863876225582,normal,Others,Others,John Travolta,Crime,United States,Others,0
Clash of the Titans,PG,0.6756756756756757,0.5702125779126997,0.7118597351407564,0.7356530913007531,0.26442307692307687,10.645448706505872,73.45359607489053,normal,Others,Others,Others,Action,United Kingdom,Others,1
Excalibur,R,0.7432432432432432,0.6063185842652977,0.6836401300226725,0.7255927197778826,0.3701923076923077,10.985309671896765,81.29129157203604,long,Others,Others,Others,Adventure,United Kingdom,Others,1
Mad Max 2,R,0.7702702702702701,0.7187444950310776,0.5654242145960177,0.7012440395059469,0.15865384615384615,12.04355959836804,91.5310529475971,normal,Others,Others,Mel Gibson,Action,Others,Others,1
Stripes,R,0.6756756756756757,0.6214009228774041,0.6749682846123636,0.7812038769691061,0.20673076923076927,11.127277689932466,76.77821606053402,normal,Others,Others,Others,Comedy,United States,Columbia Pictures,1
The Cannonball Run,PG,0.581081081081081,0.5477642064135718,0.7284483557181364,0.7707890052689486,0.15384615384615385,10.434145214930489,64.69170033256901,normal,Others,Others,Others,Action,United States,Others,1
Thief,R,0.7432432432432432,0.5232747409531712,0.620573781876769,0.6561865551045243,0.28846153846153844,10.203629181337648,75.5068559418986,long,Others,Others,Others,Action,United States,Others,1
Time Bandits,PG,0.6891891891891891,0.6081041018246233,0.6119019372936011,0.7375599349895374,0.22596153846153844,11.002116507732016,77.01481555412413,normal,Others,Others,Others,Adventure,United Kingdom,Others,1
Friday the 13th Part 2,R,0.5675675675675674,0.6098601058296785,0.48576927905025935,0.6958939508727962,0.11538461538461536,11.0186455364637,67.21373777242856,short,Others,Others,Others,Horror,United States,Others,1
For Your Eyes Only,PG,0.6486486486486486,0.6557988461182372,0.7686487364774518,0.7536228521254744,0.3076923076923077,11.451060699493429,76.72210668660595,long,Others,Others,Others,Action,United Kingdom,Others,0
Halloween II,R,0.6216216216216216,0.6346058288370026,0.5488355990733865,0.7059757824330974,0.13942307692307693,11.251573687764475,73.1352289704691,normal,Others,Others,Others,Horror,United States,Others,1
Taps,PG,0.6621621621621621,0.47412905216370305,0.7055823833096214,0.7271513356035038,0.3028846153846154,9.741027444837728,66.23898662489655,long,Others,Others,Others,Drama,United States,Others,1
Reds,PG,0.7297297297297296,0.4965768285418285,0.7807981592188226,0.7345665244045252,0.6346153846153846,9.952325334619427,72.65197494272182,long,Others,Others,Others,Biography,United States,Others,0
The Fox and the Hound,G,0.7297297297297296,0.6475775652185128,0.6915569046842688,0.7627559188535982,0.09615384615384615,11.373674891823535,83.0278267103118,short,Others,Others,Others,Animation,United States,Others,1
Chariots of Fire,PG,0.7162162162162161,0.6007745926215647,0.620573781876769,0.7585336161717309,0.29807692307692313,10.933124826700707,78.7184987522451,long,Others,Others,Others,Biography,United Kingdom,Others,1
Absence of Malice,PG,0.6756756756756757,0.4371283956946741,0.6915569046842688,0.7350807327893194,0.2548076923076923,9.39274525863144,64.80994228455695,normal,Others,Others,Others,Drama,United States,Columbia Pictures,1
Tarzan the Ape Man,Approved,0.2027027027027027,0.35032225398710226,0.6357732820344856,0.7283729849877447,0.25,8.575650760987806,29.15721258735854,normal,Others,Others,Others,Adventure,United States,Metro-Goldwyn-Mayer (MGM),1
Victory,PG,0.6486486486486486,0.5308660969743816,0.6749682846123636,0.6526157613425734,0.2548076923076923,10.275085591132717,68.8430734605892,normal,Others,Others,Others,Drama,United Kingdom,Others,0
Arthur,PG,0.6756756756756757,0.5232747409531712,0.6425160333912733,0.7882259766671798,0.16346153846153844,10.203629181337648,70.40504135122978,normal,Others,Others,Others,Comedy,United States,Others,1
History of the World: Part I,R,0.6756756756756757,0.5821616975405025,0.6836401300226725,0.7194141441673392,0.13942307692307693,10.757924157061597,74.22967668372502,normal,Others,Others,Others,Comedy,United States,Others,1
The Howling,R,0.635135135135135,0.5413237886133447,0.4654664652744339,0.6841199211910025,0.13461538461538458,10.373522431293592,68.46524804653771,normal,Others,Others,Others,Horror,United States,Others,1
Dragonslayer,PG,0.6486486486486486,0.4676888296353757,0.7284483557181364,0.6689822468762139,0.22115384615384615,9.680406499268877,64.85872354510147,normal,Others,Others,Others,Action,United Kingdom,Paramount Pictures,0
Cutter's Way,R,0.6756756756756757,0.35032225398710226,0.5654242145960177,0.5388906590768842,0.22115384615384615,8.575650760987806,59.17199025081586,normal,Others,Others,Jeff Bridges,Crime,United States,Others,0
Quest for Fire,R,0.7297297297297296,0.4965768285418285,0.6952711147655662,0.693672246963607,0.17788461538461536,9.952325334619427,72.65197494272182,normal,Others,Others,Others,Adventure,Canada,Others,0
The Final Conflict,R,0.4999999999999999,0.48594473664249616,0.6119019372936011,0.6921932577927081,0.21634615384615385,9.852246888342531,55.17258257471817,normal,Others,Others,Others,Horror,United Kingdom,Twentieth Century Fox,1
Mommie Dearest,R,0.6486486486486486,0.46083285598885004,0.6119019372936011,0.6876468714547459,0.3173076923076923,9.61587214452889,64.42634336834357,long,Others,Others,Others,Biography,United States,Paramount Pictures,1
Private Lessons,R,0.44594594594594594,0.3031712565497444,0.5591468644979395,0.7077699749233191,0.11538461538461536,8.131824785007195,42.28548888203742,short,Others,Others,Others,Comedy,United States,Others,1
The Postman Always Rings Twice,R,0.635135135135135,0.5015187724635509,0.6915569046842688,0.6608069403401149,0.28365384615384615,9.99884318585288,65.992365026629,long,Others,David Mamet,Others,Crime,Others,Others,0
Deadly Blessing,R,0.4999999999999999,0.3482990052622986,0.5488355990733865,0.6357285917712342,0.17788461538461536,8.556606193773073,47.9169946851292,normal,Others,Others,Others,Horror,United States,Others,1
Eyewitness,R,0.5540540540540541,0.33294222285120445,0.6601814169646419,0.6196724263836482,0.1923076923076923,8.412054873292933,50.4723292397576,normal,Others,Others,Others,Crime,United States,Twentieth Century Fox,0
Outland,R,0.635135135135135,0.5271382109236692,0.7177318056448071,0.6819632102950646,0.22115384615384615,10.239995502805316,67.58397031851509,normal,Others,Others,Others,Action,United Kingdom,Others,0
S.O.B.,R,0.6081081081081081,0.3580506252785286,0.6915569046842688,0.6722420819700163,0.28365384615384615,8.648396877031582,55.349740013002126,long,Others,Others,Others,Comedy,United States,Others,0
The Beyond,R,0.6621621621621621,0.4965768285418285,0.38209741336224845,0.37361620224318015,0.11538461538461536,9.952325334619427,67.6758122754121,short,Others,Others,Others,Horror,Others,Others,0
One from the Heart,R,0.6216216216216216,0.3580506252785286,0.7619059843707837,0.4757445334746948,0.21153846153846156,8.648396877031582,56.21457970070528,normal,Others,Others,Others,Drama,United States,Others,0
True Confessions,R,0.5945945945945945,0.38720165903926074,0.6749682846123636,0.6631493320592157,0.21634615384615385,8.922791623969637,56.21358723100871,normal,Others,Others,Robert De Niro,Crime,United States,Others,0
Nighthawks,R,0.6081081081081081,0.4802010765401975,0.6119019372936011,0.690444437400688,0.17307692307692307,9.798182590890704,62.70836858170051,normal,Others,Others,Sylvester Stallone,Action,United States,Universal Pictures,1
Neighbors,R,0.4999999999999999,0.38860861351297105,0.6601814169646419,0.7158551653074132,0.1490384615384615,8.936035096566041,50.04179654076982,normal,Others,Others,Others,Comedy,United States,Columbia Pictures,1
Wolfen,R,0.5945945945945945,0.4111879501784129,0.723247768029866,0.6512992306525816,0.25,9.148571345578551,57.63599947714487,normal,Others,Others,Others,Horror,United States,Others,0
Prince of the City,R,0.7567567567567567,0.38860861351297105,0.6612455870958781,0.6345514616583702,0.5,8.936035096566041,67.02026322424531,long,Others,Others,Others,Crime,United States,Others,0
Eyes of a Stranger,R,0.5540540540540541,0.2661810110894568,0.44516365604787544,0.5108853017220881,0.10096153846153844,7.783640596221253,46.70184357732752,short,Others,Others,Others,Horror,United States,Others,0
Under the Rainbow,PG,0.472972972972973,0.2746811509277505,0.7380346364804012,0.6869688614510414,0.16826923076923078,7.8636512654486515,42.46371683342272,normal,Others,Others,Others,Comedy,United States,Others,0
Carbon Copy,PG,0.4999999999999999,0.2746811509277505,0.6284905558490813,0.6447443369916761,0.13942307692307693,7.8636512654486515,44.036447086512446,normal,Others,Others,Others,Comedy,United States,Others,0
Modern Problems,PG,0.43243243243243235,0.3419872554889243,0.6546654549140883,0.7074730924119217,0.14423076923076922,8.497194544909547,43.33569217903869,normal,Others,Others,Others,Comedy,United States,Twentieth Century Fox,1
Pennies from Heaven,R,0.6216216216216216,0.35032225398710226,0.7467064823042805,0.6421123177094386,0.21634615384615385,8.575650760987806,55.74172994642073,normal,Others,Others,Others,Drama,United States,Metro-Goldwyn-Mayer (MGM),0
The Legend of the Lone Ranger,PG,0.43243243243243235,0.24682045926850016,0.7284483557181364,0.662010858019787,0.16826923076923078,7.601402334583733,38.76715190637704,normal,Others,Others,Others,Action,United States,Others,0
Sphinx,PG,0.44594594594594594,0.20108370922922725,0.7055823833096214,0.5478314729276421,0.26442307692307687,7.170888478512505,37.28862008826503,normal,Others,Others,Others,Adventure,United Kingdom,Others,0
Zoot Suit,R,0.6621621621621621,0.18335113356237587,0.5558379366981109,0.5775236534752184,0.1923076923076923,7.00397413672268,47.62702412971422,normal,Others,Others,Others,Drama,United States,Universal Pictures,0
Buddy Buddy,R,0.6216216216216216,0.33294222285120445,0.6749682846123636,0.6275237799279524,0.15865384615384615,8.412054873292933,54.678356676404064,normal,Others,Others,Others,Comedy,United States,Others,0
Bustin' Loose,R,0.5675675675675674,0.2862779939782957,0.6836401300226725,0.7185982214021884,0.1490384615384615,7.972810784121404,48.63414578314056,normal,Others,Others,Others,Comedy,United States,Universal Pictures,1
Heartbeeps,PG,0.32432432432432423,0.20108370922922725,0.6915569046842688,0.5517721628746871,0.07211538461538458,7.170888478512505,30.83482045760377,short,Others,Others,Others,Comedy,United States,Universal Pictures,0
Take This Job and Shove It,PG,0.41891891891891886,0.14425277413903037,0.5794496899718887,0.6826573042207691,0.17788461538461536,6.635946555686647,33.179732778433234,normal,Others,Others,Others,Comedy,United States,Others,1
Whose Life Is It Anyway?,R,0.7297297297297296,0.27868907923996245,0.6988396314529136,0.6351769812797661,0.2692307692307693,7.901377353792616,57.68005468268609,normal,Others,Others,Others,Comedy,United States,Metro-Goldwyn-Mayer (MGM),0
Inchon,PG,0.10810810810810817,0.1289857199678749,0.8138173032807087,0.6067335416798444,0.3701923076923077,6.492239835020471,17.529047554555273,long,Others,Others,Others,Drama,Others,Others,0
All Night Long,R,0.4864864864864864,0.2295642103711102,0.7055823833096214,0.5970672940285372,0.11538461538461536,7.438971592395862,40.91434375817724,short,Others,Others,Others,Comedy,United States,Universal Pictures,0
The Pursuit of D.B. Cooper,PG,0.4999999999999999,0.18335113356237587,0.6915569046842688,0.5855293755276489,0.17788461538461536,7.00397413672268,39.222255165647006,normal,Others,Others,Others,Adventure,United States,Others,0
Rollover,R,0.472972972972973,0.18335113356237587,0.7177318056448071,0.6526033645109903,0.2548076923076923,7.00397413672268,37.82146033830247,normal,Others,Others,Others,Drama,United States,Others,0
Honky Tonk Freeway,PG,0.44594594594594594,0.1653050448362724,0.7546232573105186,0.547273065309002,0.21153846153846156,6.834108738813838,35.53736544183196,normal,Others,Others,Others,Action,United States,Others,0
King of the Mountain,PG,0.4864864864864864,0.07172403633468882,0.5285327761990214,0.5402463830942928,0.1298076923076923,5.953243334287785,32.742838338582814,normal,Others,Others,Others,Action,United States,Others,0
Fast Times at Ridgemont High,R,0.7162162162162161,0.6602260063882829,0.6023156580477614,0.7096723471108157,0.1298076923076923,11.49273296168228,82.74767732411242,normal,Others,Others,Others,Comedy,United States,Universal Pictures,1
Blade Runner,R,0.8378378378378376,0.8706070842733301,0.7686487364774518,0.7365340875264823,0.2596153846153846,13.47302165746721,109.1314754254844,normal,Ridley Scott,Others,Harrison Ford,Action,United States,Others,0
The Thing,R,0.8378378378378376,0.8047564480847759,0.7118597351407564,0.6895821306516208,0.22115384615384615,12.853178505386332,104.1107458936293,normal,Others,Others,Others,Horror,United States,Universal Pictures,0
Conan the Barbarian,R,0.6756756756756757,0.6988741010770524,0.7380346364804012,0.7678447413978908,0.3173076923076923,11.856522261533735,81.81000360458279,long,Others,Others,Arnold Schwarzenegger,Action,United States,Universal Pictures,1
E.T. the Extra-Terrestrial,PG,0.7972972972972973,0.8044779753143351,0.6794074826198732,0.920264860837193,0.25,12.850557278777307,100.234346774463,normal,Steven Spielberg,Others,Others,Others,United States,Universal Pictures,1
First Blood,R,0.7837837837837837,0.7526896400720605,0.7118597351407564,0.8051466908967333,0.14423076923076922,12.36308066783498,95.19572114232936,normal,Others,Others,Sylvester Stallone,Action,United States,Others,1
An Officer and a Gentleman,R,0.6891891891891891,0.5929016869613336,0.648793384789144,0.8073886248783009,0.2932692307692307,10.859018228147889,76.01312759703521,long,Others,Others,Richard Gere,Drama,United States,Others,1
Grease 2,PG,0.33783783783783783,0.5477642064135718,0.7002287502324344,0.6735061779229303,0.25,10.434145214930489,45.91023894569415,normal,Others,Others,Others,Comedy,United States,Paramount Pictures,0
Annie,PG,0.635135135135135,0.5676525740522481,0.8214038221410619,0.7561326413828549,0.3076923076923077,10.62135173563291,70.1009214551772,long,Others,Others,Others,Comedy,United States,Columbia Pictures,0
Poltergeist,PG,0.7297297297297296,0.7040215293759707,0.6811242413073512,0.7749364231888634,0.2451923076923077,11.904974309480185,86.90631245920534,normal,Others,Others,Others,Horror,United States,Metro-Goldwyn-Mayer (MGM),1
48 Hrs.,R,0.6756756756756757,0.6289385565666935,0.6915569046842688,0.7763166413323024,0.15865384615384615,11.19822841866684,77.2677760888012,normal,Others,Others,Others,Action,United States,Paramount Pictures,1
Star Trek II: The Wrath of Khan,PG,0.7837837837837837,0.6772201033376136,0.6852795529614498,0.7763517875489496,0.24038461538461542,11.652696102959752,89.7257599927901,normal,Others,Others,Others,Action,United States,Paramount Pictures,1
Sophie's Choice,R,0.7702702702702701,0.5751546368021322,0.6915569046842688,0.7161044185353307,0.4182692307692307,10.691967639914864,81.25895406335296,long,Others,Others,Meryl Streep,Drama,United Kingdom,Others,1
Gandhi,PG,0.8243243243243242,0.7461354935172645,0.7467064823042805,0.7512509635205138,0.6153846153846154,12.301387370778713,98.4110989662297,long,Others,Others,Others,Biography,United Kingdom,Others,1
Tootsie,PG,0.7432432432432432,0.6623722714334869,0.7424738347045429,0.8268059264048531,0.2548076923076923,11.51293546492023,85.1957224404097,normal,Others,Others,Others,Comedy,United States,Columbia Pictures,1
Tron,PG,0.6621621621621621,0.6772201033376136,0.723247768029866,0.7219752185221138,0.15865384615384615,11.652696102959752,79.23833350012632,normal,Others,Others,Jeff Bridges,Action,United States,Others,0
The Secret of NIMH,G,0.7702702702702701,0.5567471253106125,0.6425160333912733,0.6713915828613146,0.09134615384615385,10.518700218288163,79.94212165899005,short,Others,Others,Others,Animation,United States,Others,1
The King of Comedy,PG,0.7972972972972973,0.6557988461182372,0.7380346364804012,0.5619407698603854,0.22115384615384615,11.451060699493429,89.31827345604873,normal,Martin Scorsese,Others,Robert De Niro,Comedy,United States,Others,0
Rocky III,PG,0.6621621621621621,0.7242249808069076,0.723247768029866,0.8050668318387373,0.17307692307692307,12.095146671399466,82.24699736551636,normal,Others,Others,Sylvester Stallone,Drama,United States,Others,1
The Beastmaster,PG,0.581081081081081,0.5015187724635509,0.6546654549140883,0.6687453753073176,0.26442307692307687,9.99884318585288,61.99282775228786,normal,Others,Others,Others,Action,United States,Others,0
Creepshow,R,0.6756756756756757,0.5751546368021322,0.6546654549140883,0.6938687270076744,0.27403846153846156,10.691967639914864,73.77457671541256,long,Others,Stephen King,Others,Comedy,United States,Others,1
The Man from Snowy River,PG,0.7297297297297296,0.3966801496546839,0.5794496899718887,0.6927635563975765,0.1875,9.012011377036412,65.78768305236581,normal,Others,Others,Others,Adventure,Others,Others,1
Pink Floyd: The Wall,R,0.8243243243243242,0.6359766376466024,0.6915569046842688,0.6974338273877791,0.15384615384615385,11.264476926102368,90.11581540881892,normal,Others,Others,Others,Drama,United Kingdom,Others,0
Cat People,R,0.581081081081081,0.4913937325280403,0.7284483557181364,0.6252616417011462,0.26442307692307687,9.90353755128617,61.401932817974256,normal,Others,Others,Others,Fantasy,United States,Others,0
Fanny and Alexander,R,0.8378378378378376,0.6063185842652977,0.6284905558490813,0.623414853627311,0.6009615384615384,10.985309671896765,88.98100834236378,long,Others,Others,Others,Drama,Others,Others,0
Friday the 13th Part III,R,0.5135135135135135,0.5865888116819079,0.5412490832195102,0.7285854778684637,0.15384615384615385,10.799595985047786,61.55769711477238,normal,Others,Others,Others,Horror,United States,Paramount Pictures,1
Firefox,PG,0.5540540540540541,0.5192654511860612,0.7284483557181364,0.7436428348797148,0.35096153846153844,10.165890277802454,60.99534166681472,long,Clint Eastwood,Others,Clint Eastwood,Action,United States,Others,1
Halloween III: Season of the Witch,R,0.41891891891891886,0.5775420449596868,0.5488355990733865,0.6702510961131818,0.16826923076923078,10.714439990727769,53.57219995363885,normal,Others,Others,Others,Horror,United States,Others,1
The Dark Crystal,PG,0.7162162162162161,0.6132873664585162,0.7118597351407564,0.7364645388998206,0.14423076923076922,11.050905878263569,79.56652232349768,normal,Others,Others,Others,Adventure,United Kingdom,Others,1
The Verdict,R,0.7837837837837837,0.5567471253106125,0.7177318056448071,0.7526833322590443,0.3173076923076923,10.518700218288163,80.99399168081888,long,Others,Others,Others,Drama,United States,Twentieth Century Fox,1
Pieces,Not Rated,0.5675675675675674,0.41005183006236456,0.35592258632722384,0.5481249426376344,0.10576923076923078,9.137877200242468,55.74105092147905,short,Others,Others,Others,Horror,Others,Others,1
The World According to Garp,R,0.7162162162162161,0.5150989009877643,0.723247768029866,0.7154283231449474,0.35096153846153844,10.12667110305036,72.9120319419626,long,Others,Others,Robin Williams,Comedy,United States,Others,0
Diner,R,0.7027027027027026,0.48594473664249616,0.6119019372936011,0.6689377623092272,0.22596153846153844,9.852246888342531,69.95095290723197,normal,Barry Levinson,Others,Others,Comedy,United States,Metro-Goldwyn-Mayer (MGM),1
The Best Little Whorehouse in Texas,R,0.5540540540540541,0.41776076526194195,0.7889515678004685,0.7686101702184811,0.2451923076923077,9.210440366976515,55.2626422018591,normal,Others,Others,Others,Comedy,United States,Universal Pictures,0
The Year of Living Dangerously,PG,0.7027027027027026,0.4913937325280403,0.6988396314529136,0.6492216204458947,0.25,9.90353755128617,70.31511661413181,normal,Others,Others,Mel Gibson,Drama,Others,Metro-Goldwyn-Mayer (MGM),0
The Last Unicorn,G,0.7432432432432432,0.5150989009877643,0.5794496899718887,0.6202093271411627,0.13942307692307693,10.12667110305036,74.93736616257266,normal,Others,Others,Jeff Bridges,Animation,United Kingdom,Others,0
